f;c;c;f;c;f;f;n;n;c;f;D;D;f;f;c;c;f;c;i;c;f;c;f;f;c;f;f;f;f;c;c;c
Parameter;Dataset name;Tags;Domain;Unit;Resolution (temporal);Resolution (temporal);Resolution (spatial);Resolution (spatial);Resolution (spatial);Resolution (spatial);Coverage (temporal);Coverage (temporal);Coverage (spatial);Data;Data;Data;Coordinate reference system;Download link;year (first);link;Version updates;Upload delay;Temporal type;Access;Publisher;License;Data limitations;Method;Usage requirement;minTempRes;maxTempRes;Comment
Parameter;Dataset name;Tags;Domain;Unit;min;max;min [m];max [m];unconverted units;vertical;start;end;Coverage (spatial);type;format;file extension;Coordinate reference system;Download link;year (first);link;Version updates;Upload delay;Temporal type;Access;Publisher;License;Data limitations;Method;Usage requirement;minTempRes;maxTempRes;Comment
land cover;CORINE Land Cover;Land use, Land cover, Copernicus, Satellite;Agriculture;categorical;>1a - <=10a;>1a - <=10a;100;500;100;above surface;2000-01-01;NA;Europe;vector;ESRI Geodatabase, SQLite Database, GeoTiff;.gdb, .sqlite, .tiff;;https://land.copernicus.eu/pan-european/corine-land-cover;2000;https://land.copernicus.eu/user-corner/publications/clc-flyer/at_download/file;no;6a;semi-static;free (account);Copernicus;;unknown;hybrid;raw;10a;6a;NA
leaf area index;LAI;Land cover, Satellite;Land cover;\frac{m^2}{m^2};>7d - <=1m;>7d - <=1m;1000;1000;1000;above surface;2018-12-14;2018-12-14;Europe;raster;AIG;.adf;;https://data.jrc.ec.europa.eu/dataset/jrc-mappe-europe-setup-d-18-lai#details;2015;NA;no;NA;static;free;Joint Research Centre Data;;reliable;model-based;preprocessing;1m;1m;Depending on the use, the data might be transform into a GeoTiff file
imperviousness index;Imperviousness;Land cover, Copernicus, Satellite;Land cover;%;>1a - <=10a;>1a - <=10a;10;100;10;shallow subsurface;2006-01-01;NA;Europe;raster;GeoTiff;.tiff;;https://land.copernicus.eu/pan-european/high-resolution-layers/imperviousness/status-maps;2006;https://land.copernicus.eu/user-corner/technical-library/hrl-imperviousness-technical-document-prod-2015;no;3a;semi-static;free (account);Copernicus;;reliable;hybrid;raw;3a;3a;NA
land cover;Open Street Map;water bodies, Land use, roads, paths, infraestructure, natural features, buildings, waterways, satellite;Land cover;;<=1h;<=1h;1;1000;1;above surface;2016-08-12;NA;Europe;vector;Shape;.shp;;https://download.geofabrik.de/europe.html;2022;https://download.geofabrik.de/osm-data-in-gis-formats-free.pdf;no;1d;dynamic;free;OSM;;reliable;observation-based;raw;0h;1h;The data can be used raw but sometimes some geometries should be fixed.
water bodies;Global Lakes and Wetlands Database - Large Lake Polygons (level 1);lakes, wetlands;Land cover;categorical;static;static;7000;7000;1:1 million;shallow subsurface;NA;NA;global;vector;Shape;.shp;;https://www.worldwildlife.org/publications/global-lakes-and-wetlands-database-large-lake-polygons-level-1;2004;NA;no;NA;static;free;WWF;;;hybrid;final product;-;-;for non-commercial scientific, conservation and educational purposes
effective field capacity;Dürremonitor Deutschland;soil moisture, drought;Meteorology;;>7d - <=1m;>7d - <=1m;4000;4000;4 km;0.25m, 1.8m;1951-01-01;2020-01-01;global;raster;netCDF;.nc;;https://www.ufz.de/index.php?de=37937;2016;https://www.ufz.de/export/data/2/248360_111650_D%C3%BCrremonitor_Marx_etal_TdH_2016.pdf;no;NA;dynamic;free;UFZ;;;hybrid;final product;1m;1m;for non-commercial scientific and editorial purposes, cite UFZ-Dürremonitor/ Helmholtz-Zentrum für Umweltforschung
drought index;Dürremonitor Deutschland;soil moisture, drought;Meteorology;;>7d - <=1m;>7d - <=1m;4000;4000;4 km;0.25m, 1.8m;1951-01-01;2020-01-01;global;raster;netCDF;.nc;;https://www.ufz.de/index.php?de=37937;2016;https://www.ufz.de/export/data/2/248360_111650_D%C3%BCrremonitor_Marx_etal_TdH_2016.pdf;no;NA;dynamic;free;UFZ;;;hybrid;final product;1m;1m;for non-commercial scientific and editorial purposes, cite UFZ-Dürremonitor/ Helmholtz-Zentrum für Umweltforschung
precipitation, temperature, river discharge;Caravan;large sample, catchment, rainfall-runoff;Hydrology;;>1h - <=1d;>1h - <=1d;500;500;based on HydroSHEDS;all;1980-01-01;2014-01-01;global;tabular;Shape, CSV;.shp, .csv;;https://zenodo.org/record/6578598#.YqIJeezP2Ul;2022;https://eartharxiv.org/repository/object/3345/download/6722/;yes;irregular;dynamic;free;research team;;;hybrid;final product;1d;1d;NA
