Name;Tags;Domain;Resolution;Resolution;Resolution;Resolution;Extent;Extent;Extent;Data;Data;Data;Data;Publication Year;Publication link;Version updates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement;Comment
Name;Tags;Domain;temporal;temporal;spatial;spatial;temporal;temporal;spatial;Data type;Data format;File extension;Data link;Publication Year;Publication link;Version updates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement;Comment
Name;Tags;Domain;min;max;min;max;start;end;spatial;Data type;Data format;File extension;Data link;Publication Year;Publication link;Version updates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement;Comment
CORINE Land Cover;Land use, Land cover, Copernicus, Satellite;Agriculture;10a;6a;100;500;2000-01-01;;Europe;vector;ESRI Geodatabase, SQLite Database, GeoTiff;.gdb, .sqlite, .tiff;https://land.copernicus.eu/pan-european/corine-land-cover;;https://land.copernicus.eu/user-corner/publications/clc-flyer/at_download/file;no;6a;semi-static;free account;Copernicus;unknown;hybrid;raw;
ERA5-dummy;weather, temperature, precipitation;climate;1h;1h;1;1;2010-01-03;2015-01-03;Europe;raster;CSV;.csv;https://rstudio.github.io/DT/;2019;https://rstudio.github.io/DT/;yes;1d;static;free;Copernicus;not reliable for high latitudes;model-based;raw;
HUEK-dummy;groundwater, geology, aquifer;hydrogeology;24h;24h;1;1;2010-01-04;2015-01-04;global;vector;GeoTiff;.tiff;https://rstudio.github.io/DT/;2020;https://rstudio.github.io/DT/;no;3m;dynamic;free account;Uni Potsdam;not in tropical latitudes;observation-based;preprocessed;
GUEK-dummy;weather, temperature, precipitation;geology;24h;24h;10;10;2010-01-05;2015-01-05;Germany;raster;Shape;.shp;https://rstudio.github.io/DT/;2021;https://rstudio.github.io/DT/;yes;1a;semi-static;free account + request;BGR;not reliable for high latitudes;hybrid;raw;
HYRAS-dummy;groundwater, geology, aquifer;climate;24h;24h;10;10;2010-01-06;2015-01-06;Austria;vector;Geopackage;.gpkg;https://rstudio.github.io/DT/;2022;https://rstudio.github.io/DT/;no;1d;static;free account + proposal;Copernicus;not in tropical latitudes;model-based;preprocessed;
EPISODES-dummy;weather, temperature, precipitation;climate;24h;24h;10;10;2010-01-07;2015-01-07;Europe;raster;Geopackage;.gdb;https://rstudio.github.io/DT/;2023;https://rstudio.github.io/DT/;yes;3m;dynamic;paid;Uni Potsdam;not reliable for high latitudes;observation-based;raw;
ERA6-dummy;groundwater, geology, aquifer;climate;1h;1h;30;30;2010-01-08;2015-01-08;Europe;vector;ASCII;ascii;https://rstudio.github.io/DT/;2024;https://rstudio.github.io/DT/;no;1a;semi-static;limited;BGR;not in tropical latitudes;hybrid;preprocessed;
HUEK-dummy;weather, temperature, precipitation;hydrogeology;1h;1h;30;30;2010-01-09;2015-01-09;global;raster;Text;.txt;https://rstudio.github.io/DT/;2025;https://rstudio.github.io/DT/;yes;1d;static;free;Copernicus;not reliable for high latitudes;model-based;raw;
GUEK-dummy;groundwater, geology, aquifer;geology;1h;1h;1000;1000;2010-01-10;2015-01-10;Germany;vector;API;database api;https://rstudio.github.io/DT/;2026;https://rstudio.github.io/DT/;no;3m;dynamic;free account;Uni Potsdam;not in tropical latitudes;observation-based;preprocessed;
HYRAS-dummy;weather, temperature, precipitation;climate;0.25h;0.25h;1000;1000;2010-01-11;2015-01-11;Austria;raster;NetCDF;.mdb;https://rstudio.github.io/DT/;2027;https://rstudio.github.io/DT/;yes;1a;semi-static;free account + request;BGR;not reliable for high latitudes;hybrid;raw;
EPISODES-dummy;groundwater, geology, aquifer;climate;1h;1h;5000;5000;2010-01-12;2015-01-12;Europe;vector;NetCDF;.ncdf;https://rstudio.github.io/DT/;2028;https://rstudio.github.io/DT/;no;1d;static;free account + proposal;Copernicus;not in tropical latitudes;model-based;preprocessed;
ERA6-dummy;weather, temperature, precipitation;climate;1h;1h;5000;5000;2010-01-13;2015-01-13;Europe;raster;NetCDF;.netcdf;https://rstudio.github.io/DT/;2029;https://rstudio.github.io/DT/;yes;3m;dynamic;paid;Uni Potsdam;not reliable for high latitudes;observation-based;raw;
Spaltenvorschlaege-dummy;Upload delay;;;;;;;;;;;;;;;;;;;;;;;
