Name;Tags;Domain;Resolution;Resolution;Resolution;Resolution;Extent;Extent;Extent;Data type;Data format;Publication Year;Data link;Publication Link;Versionupdates;Upload frequency;Temporal type;Access;Publisher;Data limitations;Method;Usage requirement
;;;temporal;;spatial;;temporal;;spatial;;;;;;;;;;;;;
;;;min;max;min;max;start;end;;;;;;;;;;;;;;
ERA5;weather, temperature, precipitation;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Europe;raster;.csv;2019;www.asdas.ddd;www.asdas.ddd;yes;1d;static;free;Copernicus;not reliable for high latitudes;model-based;raw
HUEK;groundwater, geology, aquifer;hydrogeology;1h;1m;1;1000;03.01.2010;03.01.2017;global;netcdf;.tiff;2020;www.asdas.ddd;www.asdas.ddd;no;3m;dynamic;free account;Uni Potsdam;not in tropical latitudes;observation-based;preprocessed
GUEK;weather, temperature, precipitation;geology;1h;1m;1;1000;03.01.2010;03.01.2017;Germany;vector;.shp;2021;www.asdas.ddd;www.asdas.ddd;yes;1a;semi-static;free account + request;BGR;not reliable for high latitudes;hybrid;raw
HYRAS;groundwater, geology, aquifer;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Austria;wms;.gpkg;2022;www.asdas.ddd;www.asdas.ddd;no;1d;static;free account + proposal;Copernicus;not in tropical latitudes;model-based;preprocessed
EPISODES;weather, temperature, precipitation;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Europe;wfs;.gdb;2023;www.asdas.ddd;www.asdas.ddd;yes;3m;dynamic;paid;Uni Potsdam;not reliable for high latitudes;observation-based;raw
ERA6;groundwater, geology, aquifer;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Europe;raster;ascii;2024;www.asdas.ddd;www.asdas.ddd;no;1a;semi-static;limited;BGR;not in tropical latitudes;hybrid;preprocessed
HUEK;weather, temperature, precipitation;hydrogeology;1h;1m;1;1000;03.01.2010;03.01.2017;global;netcdf;.txt;2025;www.asdas.ddd;www.asdas.ddd;yes;1d;static;free;Copernicus;not reliable for high latitudes;model-based;raw
GUEK;groundwater, geology, aquifer;geology;1h;1m;1;1000;03.01.2010;03.01.2017;Germany;vector;database api;2026;www.asdas.ddd;www.asdas.ddd;no;3m;dynamic;free account;Uni Potsdam;not in tropical latitudes;observation-based;preprocessed
HYRAS;weather, temperature, precipitation;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Austria;wms;.mdb;2027;www.asdas.ddd;www.asdas.ddd;yes;1a;semi-static;free account + request;BGR;not reliable for high latitudes;hybrid;raw
EPISODES;groundwater, geology, aquifer;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Europe;wfs;.ncdf;2028;www.asdas.ddd;www.asdas.ddd;no;1d;static;free account + proposal;Copernicus;not in tropical latitudes;model-based;preprocessed
ERA6;weather, temperature, precipitation;climate;1h;1m;1;1000;03.01.2010;03.01.2017;Europe;;.netcdf;2029;www.asdas.ddd;www.asdas.ddd;yes;3m;dynamic;paid;Uni Potsdam;not reliable for high latitudes;observation-based;raw
